행정구명,사업장명,업태구분명,영업상태명,상세영업상태명,인허가일자,폐업일자,도로명주소,지번주소,경도,위도
금정구,토토하우스,여관업,폐업,폐업,198404,201104,,,129.08490097,35.22425913
금정구,파크모텔,숙박업(생활),폐업,폐업,198807,201809,부산광역시 금정구 중앙대로1930번길 9 (구서동),,129.09209007,35.25667928
금정구,팔레스모텔,여관업,폐업,폐업,198111,201612,부산광역시 금정구 남산냇길 121 (청룡동),,129.08865693,35.27711025
금정구,풍년여인숙,여인숙업,폐업,폐업,197108,200511,,,129.08558425,35.22836003
금정구,프린스모텔,여관업,폐업,폐업,198907,201706,부산광역시 금정구 두실로7번길 81 (구서동),,129.09049096,35.25675102
금정구,프린스별장,여관업,폐업,폐업,198110,201008,,,129.08846831,35.2764569
금정구,플러스힐,숙박업(생활),폐업,폐업,199701,201509,부산광역시 금정구 식물원로9번길 17 (장전동),,,
금정구,하트모텔,여관업,폐업,폐업,198111,201105,,,129.08978092,35.27575367
금정구,하트빌,숙박업(생활),폐업,폐업,198908,202410,부산광역시 금정구 온천장로125번길 28-18 (장전동),,129.08447453,35.22353396
금정구,한라장,여관업,폐업,폐업,197711,201112,,,129.11311081,35.2154097
금정구,한림장,여관업,폐업,폐업,198811,201209,,,,
금정구,현대장,여관업,폐업,폐업,199003,201412,부산광역시 금정구 식물원로27번길 7 (장전동),,,
금정구,호텔시카고,여관업,폐업,폐업,198801,202206,부산광역시 금정구 중앙대로1929번길 8-16 (구서동),,129.09086913,35.25724794
금정구,화인하우스,숙박업(생활),폐업,폐업,199511,201607,부산광역시 금정구 중앙대로1805번길 32 (구서동),,129.09171733,35.24432369
금정구,힐튼빌,숙박업(생활),폐업,폐업,199107,201701,부산광역시 금정구 온천장로125번길 28-22 (장전동),,129.08472118,35.22355859
기장군,(주)동부산온천호텔,관광호텔,영업/정상,영업,200708,,부산광역시 기장군 장안읍 장안로 38,,129.25317157,35.34332601
기장군,2PM호텔,여관업,영업/정상,영업,199605,,부산광역시 기장군 기장읍 차성로 371,,129.21371857,35.25073314
기장군,MVG모텔,여관업,영업/정상,영업,199511,,부산광역시 기장군 기장읍 기장해안로 438,,129.22203573,35.2140159
기장군,고움료칸호텔 기장점,일반호텔,영업/정상,영업,201112,,부산광역시 기장군 정관읍 산단1로 98-41,,129.18210695,35.31609648
기장군,골든베이,숙박업(생활),영업/정상,영업,199706,,"부산광역시 기장군 기장읍 기장해안로 536, 1~2층",,129.22703004,35.22123916
기장군,기장 일광 더뮤즈호텔 앤 레지던스,숙박업(생활),영업/정상,영업,202112,,"부산광역시 기장군 일광읍 해송3로 4, 1~11층",,129.2305988,35.26574569
기장군,기장테마모텔,여관업,영업/정상,영업,200510,,부산광역시 기장군 기장읍 차성동로45번길 26,,129.21511278,35.24199752
기장군,기장호텔,여관업,영업/정상,영업,201601,,부산광역시 기장군 기장읍 차성남로 57,,129.21447453,35.24139662
기장군,기장힐,여관업,영업/정상,영업,199412,,부산광역시 기장군 기장읍 차성로404번길 14,,129.2144715,35.2529672
기장군,꿈의궁전,여관업,영업/정상,영업,199703,,부산광역시 기장군 기장읍 기장해안로 546,,129.22705462,35.22212728
기장군,넘버25호텔(No25Hotel),여관업,영업/정상,영업,199410,,부산광역시 기장군 기장읍 차성로 390,,129.21425509,35.25230159
기장군,넘버이십오(기장 연화리점),여관업,영업/정상,영업,199905,,부산광역시 기장군 기장읍 연화길 64,,129.22643557,35.21921849
기장군,뉴시즈 오시리아 레지던스,숙박업(생활),영업/정상,영업,202309,,"부산광역시 기장군 기장읍 동부산관광7로 17, 오시리아 스위첸 마티에 101~104동 86개호",,129.21425754,35.18902891
기장군,늘봄모텔,여관업,영업/정상,영업,198812,,부산광역시 기장군 일광읍 삼성3길 53-3,,129.23401237,35.26585402
기장군,더비치하우스,숙박업 기타,영업/정상,영업,202408,,부산광역시 기장군 장안읍 해맞이로 250-64,,129.26729052,35.32155778
기장군,더원호텔,여관업,영업/정상,영업,201701,,"부산광역시 기장군 정관읍 산단2로 31-4, 1~3층",,129.18432191,35.31643914
기장군,더클럽호텔(기장연화리점),관광호텔,영업/정상,영업,202207,,"부산광역시 기장군 기장읍 연화길 78, 지하1층~지상11층",,129.22706277,35.22055911
기장군,덴 바스타,여관업,영업/정상,영업,201203,,부산광역시 기장군 정관읍 산단2로 31-38,,129.18247315,35.31612236
기장군,드림호텔,숙박업 기타,영업/정상,영업,202603,,부산광역시 기장군 기장읍 차성로 398,,129.21438532,35.25302734
기장군,루이스호텔,여관업,영업/정상,영업,199511,,부산광역시 기장군 기장읍 차성동로45번길 13,,129.21575094,35.24168351
기장군,르컬렉티브 부산기장,숙박업(생활),영업/정상,영업,202205,,"부산광역시 기장군 기장읍 동부산관광7로 17, 오시리아 스위첸 마티에 101~104동 61개호",,129.21425754,35.18902891
기장군,마티에 오시리아,숙박업(생활),영업/정상,영업,202206,,"부산광역시 기장군 기장읍 동부산관광7로 17, 오시리아 스위첸 마티에 105동 1-24층 200호",,129.21425754,35.18902891
기장군,메르벨르A,숙박업(생활),영업/정상,영업,202302,,"부산광역시 기장군 일광읍 장곡길 83-10, B1,1,2,3,4층",,129.2490638,35.30413255
기장군,메르벨르B,숙박업(생활),영업/정상,영업,202302,,"부산광역시 기장군 일광읍 장곡길 83-12, 1,2,3,4층",,129.24889609,35.30400908
기장군,문베이,숙박업(생활),영업/정상,영업,202402,,부산광역시 기장군 일광읍 기장해안로 1322,,129.23341485,35.26173254
기장군,베스트루이스해밀턴호텔 기장점(BEST LOUIS HAMILTON HOTEL),일반호텔,영업/정상,영업,199012,,부산광역시 기장군 기장읍 반송로 1545,,129.20956665,35.24948973
기장군,베스트루이스해밀턴호텔 오션테라스,관광호텔,영업/정상,영업,202203,,부산광역시 기장군 기장읍 연화1길 27,,129.22233758,35.21381767
기장군,뷰모텔,여관업,영업/정상,영업,199201,,부산광역시 기장군 기장읍 연화길 76,,129.22725309,35.22041965
기장군,브라운도트 기장역점,여관업,영업/정상,영업,199703,,부산광역시 기장군 기장읍 반송로 1523,,129.20819364,35.25146897
기장군,브라운도트호텔,관광호텔,영업/정상,영업,201610,,"부산광역시 기장군 정관읍 산단1로 98-31, 1~8층",,129.18170893,35.3160871
기장군,브라운도트호텔 일광해수욕장점,일반호텔,영업/정상,영업,199506,,부산광역시 기장군 일광읍 일역길 95-3,,129.23153871,35.2620219
기장군,브라운도트호텔(기장연화리점),여관업,영업/정상,영업,200808,,부산광역시 기장군 기장읍 연화길 46-5,,129.22575084,35.21788841
기장군,브룩스호텔,일반호텔,영업/정상,영업,200303,,부산광역시 기장군 기장읍 차성로 371,,129.21371857,35.25073314
기장군,비우담,숙박업(생활),영업/정상,영업,202407,,"부산광역시 기장군 장안읍 해맞이로 336, 비우담 전체동",,129.27447629,35.32462297
기장군,빌라드연화,숙박업(생활),영업/정상,영업,202107,,"부산광역시 기장군 기장읍 연화1길 21, 3,4층",,129.22204868,35.21347149
기장군,빌라쥬드 아난티 빌라동,휴양콘도미니엄업,영업/정상,영업,202307,,"부산광역시 기장군 기장읍 기장해안로 267-17, 스프링하우스맨션, 풀하우스맨션, 매너하우스 1-3층",,129.22001265,35.20210076
기장군,빌라쥬드 아난티 클리퍼,휴양콘도미니엄업,영업/정상,영업,202307,,"부산광역시 기장군 기장읍 기장해안로 267-7, A,B,C,D동 지하1-지상12층",,129.22179835,35.19875968
기장군,세븐브릭스호텔,일반호텔,영업/정상,영업,201208,,"부산광역시 기장군 정관읍 구연4로 20 ((3,4,5층))",,129.18033494,35.32183348
기장군,소유 오시리아,숙박업(생활),영업/정상,영업,202506,,"부산광역시 기장군 기장읍 동부산관광7로 17, 오시리아 스위첸 마티에 101~104동 30개호",,129.21425754,35.18902891
기장군,쉼표모텔,여관업,영업/정상,영업,199708,,부산광역시 기장군 일광읍 삼성1길 13,,129.23460494,35.26475236
기장군,스테이화가,숙박업(생활),영업/정상,영업,199508,,부산광역시 기장군 기장읍 연화길 10,,129.22318245,35.21535509
기장군,스테이화양연화,숙박업(생활),영업/정상,영업,202505,,"부산광역시 기장군 기장읍 기장해안로 494-3, 로투스하우스",,129.2246203,35.21830097
기장군,씨앤트리,숙박업(생활),영업/정상,영업,202301,,"부산광역시 기장군 일광읍 일광로 808, 3,4층 201,301,302호",,129.26144541,35.31283966
기장군,아난티 앳 부산 빌라쥬,관광호텔,영업/정상,영업,202307,,"부산광역시 기장군 기장읍 기장해안로 267-17, 아난티 앳 부산 1-12층",,129.22001265,35.20210076
기장군,아난티 앳 부산 코브 호텔,관광호텔,영업/정상,영업,201706,,"부산광역시 기장군 기장읍 기장해안로 268-32, 2층~10층",,129.22836538,35.19785566
기장군,아난티펜트하우스해운대,숙박업(생활),영업/정상,영업,201705,,"부산광역시 기장군 기장읍 기장해안로 268-31, 지하3~지상10층",,129.22865774,35.19958999
기장군,어베인(URBANE pool villa),숙박업(생활),영업/정상,영업,201908,,"부산광역시 기장군 일광읍 일역길 78-1, 3~7층",,129.23297046,35.26125201
기장군,에이치에비뉴 기장일광점,관광호텔,영업/정상,영업,202304,,"부산광역시 기장군 일광읍 해송4로 3, 지하1층~지상15층층",,129.23088533,35.26566735
기장군,에이치에비뉴(H-AVENUE) 정관점,숙박업 기타,영업/정상,영업,201202,,부산광역시 기장군 정관읍 산단2로 31-24,,129.1832115,35.31617539
기장군,엘모멘토 오시리아,숙박업(생활),영업/정상,영업,202205,,"부산광역시 기장군 기장읍 동부산관광7로 17, 오시리아 스위첸 마티에 101~104동 51개호",,129.21425754,35.18902891
기장군,연화리330호텔&풀빌라,숙박업(생활),영업/정상,영업,202006,,"부산광역시 기장군 기장읍 기장해안로 460, 1~7(2층제외)층",,129.22300112,35.21560608
기장군,오데이즈 오시리아 레지던스,숙박업(생활),영업/정상,영업,202404,,"부산광역시 기장군 기장읍 동부산관광7로 17, 오시리아 스위첸 마티에 101~104동 33개호",,129.21425754,35.18902891
기장군,오션스위트,숙박업(생활),영업/정상,영업,202607,,"부산광역시 기장군 일광읍 삼성3길 7, 1-2층",,129.23353393,35.26229214
기장군,오실라,숙박업(생활),영업/정상,영업,202304,,"부산광역시 기장군 기장읍 동부산관광7로 17, 오시리아 스위첸 마티에 101~104동 53개호",,129.21425754,35.18902891
기장군,올리브모텔,여관업,영업/정상,영업,198607,,부산광역시 기장군 기장읍 대변로 20,,129.21854867,35.23415113
기장군,와이컬렉션 by UH FLAT 오시리아,숙박업(생활),영업/정상,영업,202212,,"부산광역시 기장군 기장읍 동부산관광7로 17, 오시리아 스위첸 마티에 101~104동 99개호",,129.21425754,35.18902891
기장군,이데아호텔,여관업,영업/정상,영업,199505,,부산광역시 기장군 기장읍 차성로 403,,129.21431858,35.25365479
기장군,이제 부산,관광호텔,영업/정상,영업,202308,,"부산광역시 기장군 기장읍 연화길 70, 1~8층",,129.22674553,35.21977642
기장군,조인장모텔,여관업,영업/정상,영업,198008,,부산광역시 기장군 기장읍 차성동로 52-14,,129.21735408,35.24223651
기장군,주식회사 케니스테이부산기장,일반호텔,영업/정상,영업,202110,,부산광역시 기장군 기장읍 차성남로51번길 26,,129.21580706,35.24261046
기장군,죽성여인숙,여인숙업,영업/정상,영업,199701,,부산광역시 기장군 기장읍 두호길 31,,129.24712278,35.24070288
기장군,지앤지(G&G)모텔,여관업,영업/정상,영업,199507,,부산광역시 기장군 기장읍 기장해안로 442,,129.22222048,35.21427527
기장군,짱모텔,여관업,영업/정상,영업,199509,,부산광역시 기장군 기장읍 차성로 375,,129.21374192,35.25112442
기장군,초콜릿,여관업,영업/정상,영업,199405,,부산광역시 기장군 기장읍 연화길 32,,129.22513478,35.21653004
기장군,카이브 기장일광점,숙박업(생활),영업/정상,영업,202311,,"부산광역시 기장군 일광읍 삼성3길 7, 3,4층",,129.23353393,35.26229214
기장군,캐슬모텔,여관업,영업/정상,영업,200303,,부산광역시 기장군 일광읍 삼성1길 5-7,,129.23374158,35.26490297
기장군,큐모텔,여관업,영업/정상,영업,199512,,부산광역시 기장군 기장읍 차성로 370,,129.2141596,35.25056955
기장군,큐모텔,여관업,영업/정상,영업,201011,,부산광역시 기장군 일광읍 일광로 88-1,,129.23332646,35.26410484
기장군,타이드어웨이풀빌라,숙박업(생활),영업/정상,영업,202006,,"부산광역시 기장군 기장읍 기장해안로 26, 지하1~지상4층",,129.20849292,35.18218526
기장군,테라시아 펜션(부산펜션),숙박업(생활),영업/정상,영업,202009,,부산광역시 기장군 일광읍 기장해안로 1309-4,,129.23318112,35.26081309
기장군,하루연화,숙박업(생활),영업/정상,영업,202510,,"부산광역시 기장군 기장읍 연화2길 6, 3층",,129.22552555,35.21697531
기장군,하운드 오시리아점,일반호텔,영업/정상,영업,200211,,부산광역시 기장군 기장읍 기장대로413번길 32,,129.21525873,35.23491229
기장군,하운드기장일광,관광호텔,영업/정상,영업,202010,,부산광역시 기장군 일광읍 해송3로 2,,129.23051551,35.2655332
